label,confidence,text,top_tokens,top_scores
sadness,0.99995136,i feel so discontent so guilty so pathetic so lonley and i hate myself for it,"feel, it, discontent, lonley, pathetic, for, guilty, i","0.4645, 0.4427, 0.3164, 0.2848, 0.2484, 0.2131, 0.1556, 0.1538"
sadness,0.99989474,i feel so worthless and useless these past weeks just because im a certified by stander at home,"home, feel, worthless, stander, i, useless, at, and","0.6106, 0.5703, 0.4178, 0.3924, 0.2433, 0.2210, 0.1642, 0.1633"
sadness,0.9998534,i feel so drained at the end of a novel because i try my very hardest to get something from it that will change and impact my life,"drained, feel, will, my, i, from, at, it","1.2621, 0.6055, 0.5202, 0.4335, 0.4139, 0.2340, 0.2334, 0.2031"
sadness,0.9998412,i to feel unwelcome at her apartment certainly not,"unwelcome, to, feel, not, apartment, i, at, certainly","1.0361, 0.7686, 0.6325, 0.6012, 0.5067, 0.3233, 0.3158, 0.1923"
sadness,0.9998385,i feel drained and i am physically sore from the work i did,"drained, feel, i, i, i, physically, did, from","0.9829, 0.5687, 0.5175, 0.4210, 0.2981, 0.2660, 0.2595, 0.2398"
joy,0.9999598,i feel our world then was a much more innocent place,"place, feel, our, much, was, innocent, a, more","0.9475, 0.8248, 0.4150, 0.3525, 0.3083, 0.2770, 0.2376, 0.2376"
joy,0.9999585,i feel so glad that im able to have the time to spend some time with my family now,"feel, my, glad, that, im, family, the, with","0.7293, 0.3973, 0.3768, 0.3104, 0.2331, 0.2253, 0.2187, 0.1926"
joy,0.9999535,i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,"panel, patients, honored, on, very, feel, forum, opinions","0.4654, 0.2810, 0.2082, 0.1920, 0.1716, 0.1713, 0.1611, 0.1433"
joy,0.9999497,im feeling very peaceful about our wedding again now after having,"having, about, feeling, after, wedding, peaceful, very, our","0.7769, 0.6394, 0.5815, 0.3641, 0.3249, 0.2980, 0.2629, 0.1385"
joy,0.9999484,i feel so lucky that i get to experience this joy at sssas every day,"feel, lucky, day, that, every, i, joy, get","0.7501, 0.6974, 0.6968, 0.4577, 0.3031, 0.2888, 0.2442, 0.1937"
love,0.99947804,i just want to know the feeling of loving and be loved,"feeling, i, loving, of, just, the, and, to","0.6957, 0.6102, 0.3730, 0.2735, 0.2238, 0.1916, 0.1476, 0.1255"
love,0.9993349,i feel your prescence a gentle touch,"gentle, feel, your, a, i, touch, prescence","1.2435, 0.3686, 0.2807, 0.2304, 0.1574, 0.1167, 0.1095"
love,0.99907494,i want each of you to feel my gentle embrace,"gentle, embrace, my, i, feel, to, want, each","3.0388, 1.2272, 1.0944, 0.5339, 0.4271, 0.1371, 0.1165, 0.0790"
love,0.99886227,i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,"nostalgic, found, feeling, chronicles, myself, i, as, little","0.9789, 0.6994, 0.6707, 0.5585, 0.3241, 0.3145, 0.2125, 0.1851"
love,0.9986468,i feel that i could be gentle you light up my future,"gentle, light, that, my, feel, could, you, future","2.0513, 0.7368, 0.6917, 0.5755, 0.4633, 0.3819, 0.3668, 0.3147"
anger,0.99998915,i feel pissed off and angry,"and, feel, pissed, off, i, angry","0.6332, 0.6278, 0.5886, 0.3360, 0.1962, 0.1247"
anger,0.9999857,i really feel pissed off as i want to spend more time with you,"pissed, feel, you, with, really, to, time, spend","0.7105, 0.5267, 0.4975, 0.3594, 0.2752, 0.2557, 0.2154, 0.2136"
anger,0.9999856,i feel kinda bitchy and cranky i need to try and take a nap,"nap, bitchy, a, cranky, and, to, feel, and","0.7848, 0.7552, 0.7443, 0.6304, 0.3763, 0.2642, 0.2494, 0.2151"
anger,0.99996257,i feel like im being greedy asking for something so expensive,"greedy, so, expensive, feel, something, like, im, for","1.1159, 1.0191, 0.8739, 0.3835, 0.3760, 0.2414, 0.0960, 0.0801"
anger,0.9999528,i am feeling very petty right now,"petty, right, now, feeling, very, am, i","1.6788, 1.4381, 0.6004, 0.3954, 0.2789, 0.1136, 0.1047"
fear,0.9999795,i am feeling a little apprehensive about the whole thing,"apprehensive, the, about, whole, a, am, i, thing","1.3104, 0.4054, 0.3814, 0.3142, 0.2193, 0.1148, 0.0624, 0.0543"
fear,0.9999752,im feeling very uncertain about my future,"uncertain, very, my, about, future, feeling, im","1.2245, 0.6210, 0.5278, 0.3660, 0.2361, 0.0819, 0.0170"
fear,0.9999677,i hate it when i feel fearful for absolutely no reason,"fearful, feel, reason, no, it, i, for, absolutely","1.2889, 0.7109, 0.5179, 0.3967, 0.3849, 0.3085, 0.3084, 0.2888"
fear,0.99996436,i am feeling vulnerable nervous worried anxious and a bit lost,"lost, worried, nervous, bit, vulnerable, a, am, feeling","0.5970, 0.3908, 0.3547, 0.1162, 0.1073, 0.0971, 0.0945, 0.0758"
