label,direction,rank,feature,coefficient
sadness,positive,1,melancholy,4.77295480758976
sadness,positive,2,lethargic,4.441474706095869
sadness,positive,3,miserable,4.393364060641935
sadness,positive,4,punished,4.27825601979035
sadness,positive,5,awkward,4.270091002879647
sadness,positive,6,gloomy,4.218578538943101
sadness,positive,7,dull,4.215631434523235
sadness,positive,8,shitty,4.176612644148717
sadness,positive,9,exhausted,4.145772704160648
sadness,positive,10,unwelcome,4.130247842184049
sadness,positive,11,disheartened,4.116529030835264
sadness,positive,12,disturbed,4.111161862212415
sadness,positive,13,troubled,4.104916516556862
sadness,positive,14,aching,4.097928535972411
sadness,positive,15,missed,4.095261307005976
sadness,positive,16,unfortunate,4.055902529821237
sadness,positive,17,discouraged,4.039199019129969
sadness,positive,18,fake,3.9986025929757942
sadness,positive,19,regretful,3.9977547391288084
sadness,positive,20,burdened,3.9936739297608175
sadness,negative,1,strange,-4.00785727489051
sadness,negative,2,weird,-3.7136957826024823
sadness,negative,3,overwhelmed,-3.3907844112370586
sadness,negative,4,sweet,-3.0082384308569554
sadness,negative,5,amazing,-2.97367586575138
sadness,negative,6,shocked,-2.93839225327048
sadness,negative,7,impressed,-2.891653645088662
sadness,negative,8,agitated,-2.878139006192911
sadness,negative,9,amazed,-2.803227296185797
sadness,negative,10,supporting,-2.6202403788586137
sadness,negative,11,curious,-2.609817840408884
sadness,negative,12,tortured,-2.6023579111975765
sadness,negative,13,accepted,-2.597528951324758
sadness,negative,14,surprised,-2.5707614981767515
sadness,negative,15,funny,-2.3287263374068443
sadness,negative,16,dazed,-2.300148647362618
sadness,negative,17,loving,-2.286351516222236
sadness,negative,18,shaken,-2.244557621612066
sadness,negative,19,naughty,-2.197625646354673
sadness,negative,20,sympathetic,-2.1757067532642935
joy,positive,1,innocent,3.986256577671599
joy,positive,2,successful,3.974250096261416
joy,positive,3,pleasant,3.8655802176482963
joy,positive,4,glad,3.789861705351357
joy,positive,5,popular,3.768763974691265
joy,positive,6,satisfied,3.768277970705922
joy,positive,7,divine,3.7280667160105
joy,positive,8,superior,3.7214777515015838
joy,positive,9,sincere,3.714437692514329
joy,positive,10,cute,3.683144861570251
joy,positive,11,resolved,3.6776923699155506
joy,positive,12,rich,3.6482264049332014
joy,positive,13,convinced,3.6132461653709718
joy,positive,14,ok,3.5817686276647844
joy,positive,15,brave,3.5624807178965487
joy,positive,16,useful,3.5576230458778304
joy,positive,17,cool,3.534509312042712
joy,positive,18,respected,3.531502426338291
joy,positive,19,talented,3.515160403482977
joy,positive,20,super,3.4946623603610303
joy,negative,1,strange,-4.249407176481551
joy,negative,2,weird,-3.8263554757920004
joy,negative,3,overwhelmed,-3.764592716854861
joy,negative,4,impressed,-3.3510489538205745
joy,negative,5,amazed,-3.308253187940019
joy,negative,6,agitated,-3.059394706133897
joy,negative,7,curious,-2.8831031439207684
joy,negative,8,surprised,-2.8349439773433627
joy,negative,9,shocked,-2.814361792230743
joy,negative,10,tortured,-2.6998235108773616
joy,negative,11,funny,-2.6755923797857806
joy,negative,12,hated,-2.5696767760805908
joy,negative,13,caring,-2.5214664340734125
joy,negative,14,by,-2.504022629671525
joy,negative,15,hot,-2.4411725504543424
