split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel love se inscrie intr un rafinament lejer romantic si extrem de feminin,2,love,1,joy,0.7352284,0.035924744,0.7352284,0.1810399,0.017751643,0.008565789,0.021489535
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,2,love,0.68987316,0.023433186,0.21045534,0.68987316,0.023279222,0.013274276,0.039684787
test,i never feel lonely as long as people love and support my work,0,sadness,2,love,0.6557106,0.035084203,0.19552019,0.6557106,0.043427948,0.03370066,0.03655644
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.6528592,0.03378353,0.1899229,0.6528592,0.06749134,0.020297794,0.035645224
test,i feel that books are always a wonderful gift for a baby,1,joy,2,love,0.6498733,0.013286817,0.28144374,0.6498733,0.011894034,0.007721868,0.03578024
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.6486826,0.06913046,0.17287214,0.6486826,0.037921418,0.026735034,0.04465834
test,i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,0,sadness,1,joy,0.6423677,0.122309506,0.6423677,0.09494566,0.031685766,0.047682285,0.061009042
test,i tell you that i love you and my feelings are sincere my dear,1,joy,2,love,0.6403572,0.07259963,0.14123021,0.6403572,0.07187103,0.028355863,0.04558605
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,1,joy,0.6381351,0.03140106,0.6381351,0.18473507,0.027488532,0.029631814,0.08860841
test,i feel so needy latley,0,sadness,2,love,0.6349698,0.14985983,0.15790443,0.6349698,0.024239497,0.020541994,0.012484464
test,i feel it like you target blank class di title bookmark on del,0,sadness,1,joy,0.6307602,0.08554725,0.6307602,0.09506771,0.039093215,0.049567442,0.09996413
test,i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,1,joy,2,love,0.6227089,0.0364585,0.19742174,0.6227089,0.05696571,0.028485822,0.0579593
test,i remember sitting out on the porch feeling drained and alone even as sunlight bathed my hair in warm radiance and a light breeze cooled my cheeks,0,sadness,2,love,0.62216586,0.05240746,0.21772519,0.62216586,0.03599046,0.026609829,0.045101218
test,i wonder if i feel under nurtured or needy,0,sadness,2,love,0.61586326,0.14821805,0.15034214,0.61586326,0.048278008,0.02639613,0.010902345
test,i don t feel particularly agitated,4,fear,3,anger,0.61576825,0.05322538,0.045185264,0.050167635,0.61576825,0.14697024,0.088683225
test,i feel completely distracted and emotionally drained,3,anger,0,sadness,0.6155685,0.6155685,0.0117211575,0.007860854,0.13469343,0.19295472,0.037201382
test,i feel so special and when i want mashed potatoes pronto i get mashed potatoes pronto,1,joy,2,love,0.61377156,0.083041504,0.17579317,0.61377156,0.08006553,0.022562021,0.024766209
test,i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,4,fear,2,love,0.60776985,0.059449848,0.20244937,0.60776985,0.04346883,0.027293772,0.059568334
test,i was playing a sport in an advanced pe class and many of the people were not advanced,3,anger,1,joy,0.60563385,0.05663211,0.60563385,0.14716607,0.029213984,0.06310109,0.09825283
test,i want to feel less stressed,0,sadness,1,joy,0.5964122,0.053760175,0.5964122,0.19108802,0.0803322,0.060598772,0.017808668
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,2,love,0.5959743,0.024133617,0.2895721,0.5959743,0.038826767,0.018219003,0.033274144
test,i was feeling especially brave and asked me to take her engagement photos in hawaii,1,joy,2,love,0.5959055,0.043840166,0.22360243,0.5959055,0.030043626,0.033431794,0.07317653
test,i feel so helpless right now,4,fear,0,sadness,0.5956831,0.5956831,0.023121955,0.005358903,0.122095734,0.20567006,0.04807032
test,im not feeling pressured to perform athletic moves in order to stay on the field,4,fear,1,joy,0.59337,0.05855883,0.59337,0.05381904,0.042200286,0.13681172,0.11524006
test,i feel ecstatic and privileged,1,joy,2,love,0.58750254,0.014409257,0.35949895,0.58750254,0.0155906705,0.008193862,0.014804767
test,im feeling depressed again,0,sadness,4,fear,0.58703244,0.21374288,0.006065188,0.00073390733,0.14104901,0.58703244,0.05137662
test,i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,5,surprise,1,joy,0.5806986,0.09111798,0.5806986,0.05213754,0.04594186,0.1285762,0.10152788
test,i feel watching him grow into a self assured life loving boy,1,joy,2,love,0.5801231,0.05470666,0.23025906,0.5801231,0.06387545,0.042694047,0.028341606
test,i think i wanted audiences to feel impressed inspired or entertained when i was on stage,5,surprise,1,joy,0.57282805,0.0250718,0.57282805,0.23594834,0.032550648,0.037700508,0.095900685
test,i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,0,sadness,3,anger,0.57229286,0.13176854,0.05345556,0.059183896,0.57229286,0.13644446,0.046854682
test,i chant the invocation and feel his force supporting me as i teach,1,joy,2,love,0.57224345,0.018360956,0.31550038,0.57224345,0.04682119,0.013749444,0.03332465
test,i feel like i should be listening to chinesepod and working on my mandarin but what i really want to listen to is the savage love podcast or car talk,3,anger,2,love,0.57190645,0.041043922,0.26036578,0.57190645,0.04536502,0.03349709,0.047821727
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,2,love,0.57105076,0.028490223,0.2799575,0.57105076,0.034365088,0.018002328,0.06813409
test,i think were on a level of understanding though i still feel hes hesitant,4,fear,1,joy,0.5695449,0.10006348,0.5695449,0.05593411,0.05048564,0.13897565,0.08499619
test,i feel like an indecisive idiot,4,fear,3,anger,0.5652418,0.21815816,0.058562044,0.04344585,0.5652418,0.09599954,0.018592587
test,i ever recognized what it was to feel passionate about something was with music,2,love,1,joy,0.5624198,0.023070367,0.5624198,0.28177115,0.022022683,0.024898887,0.08581719
test,i feel empty inside not surprising considering i havent eaten all day,0,sadness,1,joy,0.56194496,0.09020002,0.56194496,0.16699347,0.03110348,0.048604593,0.10115343
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.56073576,0.06393987,0.56073576,0.21955411,0.06105731,0.048195906,0.046517067
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,2,love,0.5580052,0.05096895,0.24149598,0.5580052,0.04309069,0.040470365,0.06596882
test,made a wonderfull new friend,1,joy,2,love,0.5563922,0.009584264,0.36709458,0.5563922,0.015680432,0.008556062,0.042692415
test,i feel his gracious presence even now,1,joy,2,love,0.55628633,0.011890298,0.40736035,0.55628633,0.0060634604,0.0037768402,0.014622807
test,i feel heartless even though my heart hurts,3,anger,0,sadness,0.556157,0.556157,0.018196577,0.025777135,0.20755325,0.14487714,0.04743885
test,i feel like im being really needy,0,sadness,2,love,0.5550069,0.11108209,0.2052501,0.5550069,0.07401549,0.032023314,0.02262207
test,i feel so much boring with my straight hair for all over years haha,0,sadness,2,love,0.554784,0.1333656,0.15113504,0.554784,0.08519029,0.032074206,0.04345082
test,i think im making up for feeling like i missed autumn and its great colours,0,sadness,1,joy,0.553678,0.0509585,0.553678,0.26887843,0.028616188,0.025836328,0.072032616
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.55235445,0.073060066,0.12869,0.55235445,0.12896405,0.06400427,0.052927215
test,i feel ugly i cover myself with a beautiful blanket in a make believe gown,0,sadness,2,love,0.5518182,0.08404054,0.25504088,0.5518182,0.038712915,0.019289041,0.051098503
test,i woke up yesterday monday morning feeling a little depressed,0,sadness,4,fear,0.5508845,0.13648035,0.009718631,0.0012252235,0.091570236,0.5508845,0.2101211
test,i managed however to relax and enjoy the scenery feeling romantic and thoroughly enjoying our th anniversary cruise,2,love,1,joy,0.5495501,0.02649,0.5495501,0.36045623,0.011768792,0.015001049,0.03673374
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,2,love,0.5494283,0.036549382,0.30607235,0.5494283,0.039485026,0.027471935,0.04099303
test,i feel hated in cempaka,0,sadness,3,anger,0.54736876,0.33348587,0.026153104,0.028306322,0.54736876,0.055346534,0.009339416
