split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,0,sadness,0.9995696,0.9995696,0.00010627675,1.5436646e-05,0.00023078988,7.58048e-05,2.0768346e-06
test,i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,4,fear,0,sadness,0.9994541,0.9994541,0.0001730116,1.4810333e-05,0.00011200487,0.00024271669,3.4707994e-06
test,i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,anger,1,joy,0.9979645,6.628776e-05,0.9979645,0.0004417113,0.0015092652,1.1744945e-05,6.503456e-06
test,i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,5,surprise,4,fear,0.9978877,0.00029189748,0.0015242968,3.0273539e-05,5.5177003e-05,0.9978877,0.00021066211
test,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,5,surprise,0,sadness,0.9974911,0.9974911,0.00089381816,0.00020011244,0.0007540836,0.00063271436,2.8028133e-05
test,i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,0,sadness,1,joy,0.9972331,0.0009773126,0.9972331,0.0008059666,0.00030402213,0.00036870746,0.00031088298
test,i feel like i should be listening to chinesepod and working on my mandarin but what i really want to listen to is the savage love podcast or car talk,3,anger,1,joy,0.9959253,0.00010456544,0.9959253,0.0039042674,3.3369717e-05,2.5382591e-05,7.0796964e-06
test,i wish i could do that chinese bite on my finger so you feel the pain miles away thing but upon some reflection perhaps that wouldnt be very considerate,2,love,1,joy,0.9927087,0.0021097613,0.9927087,0.0029033949,0.0013567171,0.0008996236,2.180893e-05
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,4,fear,0.990114,0.009651306,0.00011310356,6.4843243e-06,5.1067796e-05,0.990114,6.4068154e-05
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.9900275,3.0514466e-05,7.446988e-05,1.7086713e-05,7.3582514e-06,0.9900275,0.009843054
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,5,surprise,0.9896769,2.7616403e-05,7.042129e-05,0.00042226445,0.00018656465,0.009616301,0.9896769
test,i feel unprotected even while travelling alone,4,fear,0,sadness,0.9887298,0.9887298,0.00015554753,3.863909e-05,0.00011236368,0.010952724,1.09501325e-05
test,i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,2,love,1,joy,0.9836532,0.0003680759,0.9836532,0.015483509,8.786434e-05,0.00036176638,4.5648412e-05
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.98113245,0.0004141419,0.00017162848,5.9184946e-05,0.98113245,0.017282445,0.0009400828
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,1,joy,0.9805547,0.0031559898,0.9805547,0.014775415,0.0008104108,0.00039264472,0.00031095906
test,i have so much going on in my life and am constantly running like crazy i can always steal a quiet moment to acknowledge this child and the overwhelming excitement and anticipation that i feel god is truly faithful and brings everything around,2,love,1,joy,0.9768748,0.0029606486,0.9768748,0.016362881,0.0031551681,0.0004960691,0.00015038984
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.9759964,0.00012569505,0.9759964,0.023708643,7.79811e-05,7.593604e-05,1.5311285e-05
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.9721282,0.00014561438,0.00023703536,0.0009209688,0.00057707063,0.02599109,0.9721282
test,i feel and talk like a disadvantaged child and am waiting for half my face to come back to me,0,sadness,1,joy,0.9709672,0.012998212,0.9709672,0.011579806,0.0024278613,0.0014853884,0.00054156117
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.9709009,3.7050162e-05,0.028982261,0.9709009,2.9107723e-05,3.699519e-05,1.3609626e-05
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,1,joy,0.9691278,0.002490533,0.9691278,0.02771027,0.00032637047,0.00032265307,2.2433222e-05
test,i set aside that feeling and happily helped them now that every thing was been normalized and the students had liked me they change my schedule and i am just forgotten to oblivion,2,love,1,joy,0.9617809,0.0007922224,0.9617809,0.03716277,0.000102037346,9.5304014e-05,6.669988e-05
test,i did feel rather like a celebrity and widget stood and let herself be admired while she drank orange squash from my cup,1,joy,2,love,0.9615826,0.0010243927,0.036916096,0.9615826,0.00020336095,0.00024393028,2.9668565e-05
test,i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,2,love,1,joy,0.961043,0.0002551979,0.961043,0.037787076,0.00041722856,0.00023424777,0.0002631233
test,i feel like my life has been taken over by a video game and im doomed to repeat the same set of circumstances over and over again until i collect all of the special powers knowledge and treasures to finally advance me to the next level,0,sadness,1,joy,0.96081513,0.035507765,0.96081513,0.0015829654,0.0013506889,0.0004971224,0.00024647277
test,i am still feeling a tad strange in those pearly whites,5,surprise,4,fear,0.95986944,0.00018325551,0.00012129836,8.118037e-05,3.1858548e-05,0.95986944,0.039713066
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.9575075,0.9575075,0.007776504,0.0205514,0.012694273,0.0014252294,4.518021e-05
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.95684266,0.0020670856,0.037916977,0.95684266,0.0009376642,0.0021597457,7.593577e-05
test,i was gaining weight getting a lot stronger and feeling amazing,1,joy,5,surprise,0.9562656,0.000103359096,0.036192287,0.0019792563,0.0025941627,0.0028652751,0.9562656
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.9541148,0.041416902,0.0037432238,0.00024816013,0.9541148,0.00042595534,5.091757e-05
test,i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,4,fear,0,sadness,0.9526991,0.9526991,0.0038789297,0.00016677755,0.0068681226,0.036271755,0.00011553302
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,5,surprise,0.952122,4.141917e-05,7.92959e-05,0.00026919847,0.00032981284,0.047158275,0.952122
test,i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,2,love,1,joy,0.9514467,0.0013324266,0.9514467,0.04542488,0.0010674024,0.0005314299,0.00019713322
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,3,anger,0.95082945,0.04605762,0.001812118,0.00022550914,0.95082945,0.0010647463,1.0496829e-05
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,0,sadness,0.95060575,0.95060575,0.0002071774,1.4397401e-05,0.047774915,0.0013974478,3.9259965e-07
